71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
3330 [main] INFO   - [2017-10-22 15:26:37 0202|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@807f7d04, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=4, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@77b21474, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@52d10fb8, socketFactory=javax.net.DefaultSocketFactory@41c07648, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=4, minSize=0, maxWaitQueueSize=20, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
3416 [cluster-ClusterId{value='59ec482de894cf015d4f77f1', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:832}] to localhost:7900
3419 [cluster-ClusterId{value='59ec482de894cf015d4f77f1', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=1328449}
3422 [cluster-ClusterId{value='59ec482de894cf015d4f77f1', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
3867 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=10}
3868 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
3869 [main] INFO   - [2017-10-22 15:26:37 0741|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@bf630b6f, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=2, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@77b21474, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@52d10fb8, socketFactory=javax.net.DefaultSocketFactory@41c07648, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=2, minSize=0, maxWaitQueueSize=10, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
3872 [cluster-ClusterId{value='59ec482de894cf015d4f77f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:833}] to localhost:7900
3873 [cluster-ClusterId{value='59ec482de894cf015d4f77f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=907239}
3874 [cluster-ClusterId{value='59ec482de894cf015d4f77f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
3911 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:834}] to localhost:7900
3954 [main] INFO   - [2017-10-22 15:26:37 0826|IPHolder] Server ip is 192.168.199.121 by ipPrefix 192.168 ethPrefix en0
4016 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:835}] to localhost:7900
4058 [main] INFO   - [2017-10-22 15:26:37 0930|RMI] InetAddress host name : HuZhanJing.local, InetAddress host address : 192.168.199.121
4139 [main] INFO   - [2017-10-22 15:26:38 0010|RMI] RMI server IP : 192.168.199.121 port : 5600 started! System host name : 192.168.199.121, System port : 192.168.199.121
4145 [main] INFO   - [2017-10-22 15:26:38 0017|RMI] InetAddress host name : HuZhanJing.local, InetAddress host address : 192.168.199.121
4517 [main] INFO   - [2017-10-22 15:26:38 0388|RMI] RMI server IP : 192.168.199.121 port : 4600 started! System host name : 192.168.199.121, System port : 192.168.199.121
4537 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2758 ms
4571 [main] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@70e9c95d{/,file:///Users/admin/workSpace/SDocker/war/,AVAILABLE}{./war}
4615 [main] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@1e530163{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
4615 [main] INFO  org.eclipse.jetty.server.Server - Started @5658ms
4615 [main] INFO   - [2017-10-22 15:26:38 0487|ServerStart] handler--org.eclipse.jetty.server.handler.ContextHandlerCollection@14d8444b[o.e.j.s.h.ContextHandler@2e3967ea{/res,null,AVAILABLE}, o.e.j.w.WebAppContext@70e9c95d{/,file:///Users/admin/workSpace/SDocker/war/,AVAILABLE}{./war}]
4616 [main] INFO   - [2017-10-22 15:26:38 0488|ServerStart] connector--[ServerConnector@1e530163{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}]
4616 [main] INFO   - [2017-10-22 15:26:38 0488|ServerStart] threadPool--qtp1973233403{STARTED,8<=8<=1024,i=5,q=0}, minithread-number:8
4617 [main] INFO   - [2017-10-22 15:26:38 0489|ServerStart] Server started , current Time: Sun Oct 22 15:26:38 CST 2017
4635 [Timer-0] INFO   - [2017-10-22 15:26:38 0507|RedisHandler] JedisPool initializing...
4664 [Timer-0] INFO   - [2017-10-22 15:26:38 0536|RedisHandler] JedisPool connected, localhost:6379
5469 [Timer-0] INFO   - [2017-10-22 15:26:39 0341|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
5744 [Timer-0] INFO   - [2017-10-22 15:26:39 0616|GroovyRuntime] Parse groovy class data/VersionInfo.groovy successfully
5786 [Timer-0] INFO   - [2017-10-22 15:26:39 0658|GroovyRuntime] Parse groovy class data/WhiteList.groovy successfully
5814 [Timer-0] INFO   - [2017-10-22 15:26:39 0686|GroovyRuntime] Parse groovy class data/PackageInfo.groovy successfully
5816 [Timer-0] INFO   - [2017-10-22 15:26:39 0688|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache
5817 [Timer-0] INFO   - [2017-10-22 15:26:39 0689|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache
5928 [Timer-0] INFO   - [2017-10-22 15:26:39 0800|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache
5938 [Timer-0] INFO   - [2017-10-22 15:26:39 0810|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
6054 [Timer-0] INFO   - [2017-10-22 15:26:39 0925|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
6094 [Timer-0] INFO   - [2017-10-22 15:26:39 0966|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
6306 [Timer-0] INFO   - [2017-10-22 15:26:40 0178|GroovyRuntime] Parse groovy class db/PackageInfoCollection.groovy successfully
6351 [Timer-0] INFO   - [2017-10-22 15:26:40 0222|GroovyRuntime] Parse groovy class db/PackageInfoDatabase.groovy successfully
6354 [Timer-0] INFO   - [2017-10-22 15:26:40 0226|GroovyRuntime] Load groovy class error/Errors.groovy from cache
6457 [Timer-0] INFO   - [2017-10-22 15:26:40 0329|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
6494 [Timer-0] INFO   - [2017-10-22 15:26:40 0366|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
6498 [Timer-0] INFO   - [2017-10-22 15:26:40 0370|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
6507 [Timer-0] INFO   - [2017-10-22 15:26:40 0379|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache to avoid loop parse
6523 [Timer-0] INFO   - [2017-10-22 15:26:40 0395|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
6536 [Timer-0] INFO   - [2017-10-22 15:26:40 0408|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache
6600 [Timer-0] INFO   - [2017-10-22 15:26:40 0471|GroovyRuntime] Parse groovy class service/PackageInfoService.groovy successfully
6761 [Timer-0] INFO   - [2017-10-22 15:26:40 0633|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
6844 [Thread-13] INFO   - [2017-10-22 15:26:40 0716|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
6850 [Thread-13] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
6852 [Thread-13] INFO   - [2017-10-22 15:26:40 0724|MongoClientHelper] Connected hosts mongodb://localhost:7900
6855 [cluster-ClusterId{value='59ec4830e894cf015d4f77f3', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:836}] to localhost:7900
6856 [cluster-ClusterId{value='59ec4830e894cf015d4f77f3', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=743850}
6875 [Thread-13] INFO   - [2017-10-22 15:26:40 0747|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache to avoid loop parse
6907 [Thread-13] INFO   - [2017-10-22 15:26:40 0779|SCAN] Mapping crc 1949054900 for class service.PackageInfoService method getPackageInfo for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 785378763 for class service.PackageInfoService method getAllPackageInfo for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 12907357 for class service.PackageInfoService method addWhiteList for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 1817331249 for class service.PackageInfoService method editWhiteList for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 4230270143 for class service.PackageInfoService method updatePackageInfo for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 314373218 for class service.PackageInfoService method deleteWhite for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 2755835498 for class service.PackageInfoService method deletePackageInfo for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 1990627146 for class service.PackageInfoService method addVersionInfo for service admin
6908 [Thread-13] INFO   - [2017-10-22 15:26:40 0780|SCAN] Mapping crc 82149492 for class service.PackageInfoService method editVersionInfo for service admin
6909 [Thread-13] INFO   - [2017-10-22 15:26:40 0781|SCAN] Mapping crc 3718765860 for class service.PackageInfoService method addPackageInfo for service admin
6909 [Thread-13] INFO   - [2017-10-22 15:26:40 0781|SCAN] Mapping crc 256107524 for class service.PackageInfoService method deleteVersionInfo for service admin
6909 [Thread-13] INFO   - [2017-10-22 15:26:40 0781|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
6909 [Timer-0] INFO   - [2017-10-22 15:26:40 0781|GroovyRuntime] Reload groovy scripts, current version is 1
6953 [Timer-0] INFO   - [2017-10-22 15:26:40 0824|RedisHandler] JedisPool initializing...
6954 [Timer-0] INFO   - [2017-10-22 15:26:40 0826|RedisHandler] JedisPool connected, localhost:6379
7057 [Timer-0] INFO   - [2017-10-22 15:26:40 0929|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
7118 [Timer-0] INFO   - [2017-10-22 15:26:40 0990|GroovyRuntime] Parse groovy class data/AccountInfo.groovy successfully
7149 [Timer-0] INFO   - [2017-10-22 15:26:41 0021|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache
7176 [Timer-0] INFO   - [2017-10-22 15:26:41 0048|GroovyRuntime] Parse groovy class data/BankInfo.groovy successfully
7190 [Timer-0] INFO   - [2017-10-22 15:26:41 0062|GroovyRuntime] Parse groovy class data/AgencyUser.groovy successfully
7190 [Timer-0] INFO   - [2017-10-22 15:26:41 0062|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache
7219 [Timer-0] INFO   - [2017-10-22 15:26:41 0091|GroovyRuntime] Parse groovy class data/BuyRecord.groovy successfully
7247 [Timer-0] INFO   - [2017-10-22 15:26:41 0119|GroovyRuntime] Parse groovy class data/Performance.groovy successfully
7299 [Timer-0] INFO   - [2017-10-22 15:26:41 0171|GroovyRuntime] Parse groovy class data/RechargedPlayer.groovy successfully
7367 [Timer-0] INFO   - [2017-10-22 15:26:41 0239|GroovyRuntime] Parse groovy class data/SellRecord.groovy successfully
7385 [Timer-0] INFO   - [2017-10-22 15:26:41 0257|GroovyRuntime] Parse groovy class data/view/PerformanceResponse.groovy successfully
7402 [Timer-0] INFO   - [2017-10-22 15:26:41 0274|GroovyRuntime] Parse groovy class db/AgencyDatabase.groovy successfully
7469 [Timer-0] INFO   - [2017-10-22 15:26:41 0341|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache
7620 [Timer-0] INFO   - [2017-10-22 15:26:41 0492|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
7666 [Timer-0] INFO   - [2017-10-22 15:26:41 0538|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
7694 [Timer-0] INFO   - [2017-10-22 15:26:41 0566|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
7777 [Timer-0] INFO   - [2017-10-22 15:26:41 0649|GroovyRuntime] Parse groovy class db/AgencyUserCollection.groovy successfully
7874 [Timer-0] INFO   - [2017-10-22 15:26:41 0746|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
7959 [Timer-0] INFO   - [2017-10-22 15:26:41 0830|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache
8007 [Timer-0] INFO   - [2017-10-22 15:26:41 0879|GroovyRuntime] Parse groovy class db/BuyRecordCollection.groovy successfully
8165 [Timer-0] INFO   - [2017-10-22 15:26:42 0037|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8208 [Timer-0] INFO   - [2017-10-22 15:26:42 0080|GroovyRuntime] Load groovy class data/Performance.groovy from cache
8253 [Timer-0] INFO   - [2017-10-22 15:26:42 0125|GroovyRuntime] Parse groovy class db/PerformanceCollection.groovy successfully
8292 [Timer-0] INFO   - [2017-10-22 15:26:42 0164|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8330 [Timer-0] INFO   - [2017-10-22 15:26:42 0202|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache
8360 [Timer-0] INFO   - [2017-10-22 15:26:42 0232|GroovyRuntime] Parse groovy class db/RechargedPlayerCollection.groovy successfully
8566 [Timer-0] INFO   - [2017-10-22 15:26:42 0438|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8588 [Timer-0] INFO   - [2017-10-22 15:26:42 0460|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache
8665 [Timer-0] INFO   - [2017-10-22 15:26:42 0537|GroovyRuntime] Parse groovy class db/SellRecordCollection.groovy successfully
8666 [Timer-0] INFO   - [2017-10-22 15:26:42 0538|GroovyRuntime] Load groovy class error/Errors.groovy from cache
8721 [Timer-0] INFO   - [2017-10-22 15:26:42 0593|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
8824 [Timer-0] INFO   - [2017-10-22 15:26:42 0696|GroovyRuntime] Parse groovy class utils/NineUtil.groovy successfully
8894 [Timer-0] INFO   - [2017-10-22 15:26:42 0766|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8908 [Timer-0] INFO   - [2017-10-22 15:26:42 0780|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache
8913 [Timer-0] INFO   - [2017-10-22 15:26:42 0785|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8917 [Timer-0] INFO   - [2017-10-22 15:26:42 0789|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
8946 [Timer-0] INFO   - [2017-10-22 15:26:42 0818|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8950 [Timer-0] WARN   - [2017-10-22 15:26:42 0822|GroovyRuntime] Loop parse class service.PerformanceService, may cause this class available. PLEASE BE CAUTION! service.PerformanceService
8960 [Timer-0] INFO   - [2017-10-22 15:26:42 0831|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache
9002 [Timer-0] INFO   - [2017-10-22 15:26:42 0874|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9006 [Timer-0] INFO   - [2017-10-22 15:26:42 0877|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache
9018 [Timer-0] INFO   - [2017-10-22 15:26:42 0890|GroovyRuntime] Parse groovy class service/SellRecordService.groovy successfully
9021 [Timer-0] INFO   - [2017-10-22 15:26:42 0893|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9029 [Timer-0] INFO   - [2017-10-22 15:26:42 0901|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
9042 [Timer-0] INFO   - [2017-10-22 15:26:42 0914|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache
9299 [Timer-0] INFO   - [2017-10-22 15:26:43 0171|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
9344 [Timer-0] INFO   - [2017-10-22 15:26:43 0215|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
9362 [Timer-0] INFO   - [2017-10-22 15:26:43 0234|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9398 [Timer-0] INFO   - [2017-10-22 15:26:43 0270|GroovyRuntime] Parse groovy class service/PerformanceService.groovy successfully
9406 [Timer-0] INFO   - [2017-10-22 15:26:43 0278|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache to avoid loop parse
9439 [Timer-0] INFO   - [2017-10-22 15:26:43 0311|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9444 [Timer-0] INFO   - [2017-10-22 15:26:43 0316|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9453 [Timer-0] INFO   - [2017-10-22 15:26:43 0324|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
9459 [Timer-0] INFO   - [2017-10-22 15:26:43 0331|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache to avoid loop parse
9583 [Timer-0] INFO   - [2017-10-22 15:26:43 0455|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
9603 [Timer-0] INFO   - [2017-10-22 15:26:43 0475|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache to avoid loop parse
9631 [Timer-0] INFO   - [2017-10-22 15:26:43 0503|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache
9642 [Timer-0] INFO   - [2017-10-22 15:26:43 0513|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
9650 [Timer-0] INFO   - [2017-10-22 15:26:43 0522|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
9678 [Timer-0] INFO   - [2017-10-22 15:26:43 0550|GroovyRuntime] Parse groovy class service/AgencyUserService.groovy successfully
9696 [Timer-0] INFO   - [2017-10-22 15:26:43 0567|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache to avoid loop parse
9702 [Timer-0] INFO   - [2017-10-22 15:26:43 0573|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache
9718 [Timer-0] INFO   - [2017-10-22 15:26:43 0590|GroovyRuntime] Parse groovy class service/BuyRecordService.groovy successfully
9718 [Timer-0] INFO   - [2017-10-22 15:26:43 0590|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache
9729 [Timer-0] INFO   - [2017-10-22 15:26:43 0601|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache to avoid loop parse
9744 [Timer-0] INFO   - [2017-10-22 15:26:43 0616|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache
9755 [Timer-0] INFO   - [2017-10-22 15:26:43 0627|GroovyRuntime] Parse groovy class service/RechargedPlayerService.groovy successfully
9756 [Timer-0] INFO   - [2017-10-22 15:26:43 0628|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache
9756 [Timer-0] INFO   - [2017-10-22 15:26:43 0628|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache
9939 [Timer-0] INFO   - [2017-10-22 15:26:43 0811|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
